SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
63.81217833706075,0.0,4.217827972287999,68.03000630934875,32.51900335415665,63.81217833706075,0.0,-7.105427357601002e-15
63.81217833706075,0.0,0.0,63.81217833706075,26.366179890780028,63.81217833706075,0.0,-7.105427357601002e-15
63.81217833706075,4.0353182894492505,0.0,59.7768600476115,21.654541015563463,63.81217833706075,0.0,-7.105427357601002e-15
56.044635918435745,0.15335573055846652,0.0,55.89128018787728,31.64781571205088,56.044635918435745,0.0,-7.105427357601002e-15
56.044635918435745,0.0,0.6286852081115128,56.67332112654726,26.1392359956458,56.044635918435745,0.0,-7.105427357601002e-15
56.044635918435745,0.0,1.4104876298883777,57.455123548324124,30.997961860988713,56.044635918435745,0.0,-7.105427357601002e-15
56.044635918435745,0.0,2.192054417458621,58.236690335894366,32.35083498733878,56.044635918435745,0.0,-7.105427357601002e-15
98.99365167059176,39.76909812246439,0.0,59.01802432464848,36.944971735629466,98.99365167059176,0.0,-7.105427357601002e-15
98.99365167059176,39.712378650829365,0.0,58.1903259472265,45.057322314659274,98.99365167059176,0.0,-7.105427357601002e-15
98.99365167059176,39.85916181435738,0.0,57.35864292409164,37.18118255479128,98.99365167059176,0.0,-7.105427357601002e-15
98.99365167059176,40.0,0.0,56.52294132465357,37.05865224140011,98.99365167059176,0.0,-7.105427357601002e-15
98.89264918144968,40.0,0.0,55.683186524110454,41.498260680271684,98.89264918144968,0.0,-7.105427357601002e-15
98.89264918144968,37.80328083450235,0.0,57.29849251010948,47.32261419217607,98.89264918144968,0.0,-7.105427357601002e-15
98.89264918144968,35.583653685058906,0.0,58.90955544244803,48.475315009851954,98.89264918144968,0.0,-7.105427357601002e-15
98.89264918144968,33.34861803653334,0.0,60.516466817430484,47.83763529834145,98.89264918144968,0.0,-7.105427357601002e-15
70.02085209747125,2.215735178622225,0.0,62.137124591111466,46.83177521298849,70.02085209747125,0.0,-7.105427357601002e-15
70.02085209747125,0.0,1.6241691365193702,65.69236920131968,64.65360047285367,70.02085209747125,0.0,-7.105427357601002e-15
70.02085209747125,0.0,5.449766114595726,69.24556677668892,69.44638097589262,70.02085209747125,0.0,-7.105427357601002e-15
70.02085209747125,0.0,9.265747050981204,72.80332883916971,70.02085209747125,70.02085209747125,0.0,5.618206009383755
100.0,16.805237125897037,0.0,76.46917813670068,72.40143522423746,100.0,5.561703999755103,0.0
100.0,20.146885166314775,0.0,73.38790121979578,64.33572859401858,100.0,0.0,-7.105427357601002e-15
100.0,23.44057938217884,0.0,70.37942078475224,64.41497445669927,100.0,0.0,-7.105427357601002e-15
100.0,26.730622730862066,0.0,67.39601750880026,78.02359463417983,100.0,0.0,-7.105427357601002e-15
42.53001436388682,0.0,27.43148482070042,64.41260927237937,42.53001436388682,42.53001436388682,0.0,18.124481875333572
42.53001436388682,0.0,22.328051816651936,59.708789127678834,42.530014363886814,42.53001436388682,0.0,13.437965371789183
42.53001436388682,0.0,17.412882574189908,55.20210324067885,42.530014363886814,42.53001436388682,0.0,12.20772073026032
42.53001436388682,0.0,12.632861188747,50.83720549271411,42.530014363886814,42.53001436388682,0.0,5.436632342206366
10.70299408716157,0.0,40.0,46.796678390172616,10.702994087161569,10.70299408716157,0.0,33.14569848066891
10.70299408716157,0.0,37.356409525852186,44.46582198066818,10.702994087161569,10.70299408716157,0.0,28.420773920260856
10.70299408716157,0.0,34.829342365578725,42.26330126823677,10.702994087161569,10.70299408716157,0.0,30.606482583758492
10.70299408716157,0.0,32.43294790943426,40.20324464703763,10.702994087161569,10.70299408716157,0.0,25.450439730390485
41.78866020140441,1.061033369024635,0.0,38.14307700904304,41.78866020140441,41.78866020140441,0.0,0.9260354105254862
41.78866020140441,0.0,0.0,39.745272618728706,41.78866020140441,41.78866020140441,8.20727260166278,0.0
41.78866020140441,0.0,1.092479116606789,41.347463349718765,41.78866020140441,41.78866020140441,2.7182093608636606,0.0
41.78866020140441,0.0,2.2211751452230786,42.9496493891951,41.78866020140441,41.78866020140441,0.0,0.9244714126628111
5.338821631156179,0.0,40.0,44.72447387361233,5.338821631156178,5.338821631156179,0.0,35.51843041777185
5.338821631156179,0.0,39.250726085953666,44.407276087680195,5.338821631156178,5.338821631156179,0.0,31.312915928275388
5.338821631156179,0.0,38.74895149337933,44.08777312453551,5.338821631156178,5.338821631156179,0.0,32.21272434367868
5.338821631156179,0.0,38.42713927866238,43.76596090981856,5.338821631156178,5.338821631156179,0.0,32.890047750398985
56.123364531297696,12.681529294171732,0.0,43.441835237125964,56.12336453129769,56.123364531297696,16.396097853270362,0.0
56.123364531297696,13.764759892624397,0.0,42.3586046386733,56.12336453129769,56.123364531297696,20.635878414877276,0.0
56.123364531297696,14.824642436518563,0.0,41.29872209477913,56.12336453129769,56.123364531297696,20.665455055686692,0.0
56.123364531297696,15.884692903353184,0.0,40.23867162794451,56.12336453129769,56.123364531297696,23.489348310379228,0.0
76.13494033660629,36.95649127047582,0.0,39.17844906613047,74.17429403757973,76.13494033660629,40.0,0.0
76.13494033660629,37.97093515872043,0.0,38.16400517788586,73.45920282174225,76.13494033660629,40.00000000000004,0.0
76.13494033660629,38.98543758145186,0.0,37.14950275515443,67.80291344010875,76.13494033660629,40.0,0.0
76.13494033660629,40.0,0.0,36.134940336606284,64.05876735545074,76.13494033660629,40.0,0.0
71.01614359756829,35.85605749677967,0.0,35.16008610078862,65.39449521583838,71.01614359756829,40.0,0.0
71.01614359756829,37.237370991594396,0.0,33.77877260597389,27.355615893059102,71.01614359756829,5.479290874710398,0.0
71.01614359756829,38.61868514995768,0.0,32.39745844761061,18.152236833075364,71.01614359756829,0.0,-7.105427357601002e-15
71.01614359756829,40.0,0.0,31.016143597568284,22.832061619681483,71.01614359756829,0.0,-7.105427357601002e-15
29.634828026103676,0.0,0.0,29.634828026103676,21.72856505127637,29.634828026103676,0.0,-7.105427357601002e-15
29.634828026103676,2.451199624361994,0.0,27.183628401741682,18.61615550291201,29.634828026103676,0.0,-7.105427357601002e-15
29.634828026103676,4.766683173102944,0.0,24.868144853000732,20.478374863739443,29.634828026103676,0.0,-7.105427357601002e-15
29.634828026103676,7.062748804167558,0.0,22.572079221936118,18.10604626467427,29.634828026103676,0.0,-7.105427357601002e-15
22.037433014004826,1.4524426048296704,0.0,20.584990409175155,13.313196452396646,22.037433014004826,0.0,-7.105427357601002e-15
22.037433014004826,0.7262193901190166,0.0,21.31121362388581,17.40257988913519,22.037433014004826,0.0,-7.105427357601002e-15
22.037433014004826,0.0,0.0,22.037433014004826,18.684880424252956,22.037433014004826,0.0,-7.105427357601002e-15
22.037433014004826,0.0,0.7381722073320454,22.77560522133687,21.526334056355566,22.037433014004826,0.0,-7.105427357601002e-15
20.943910822266236,0.0,2.678196220466045,23.62210704273228,20.943910822266236,20.943910822266236,0.0,0.19634402403499251
20.943910822266236,0.0,0.7105531325445753,21.65446395481081,20.943910822266236,20.943910822266236,0.0,2.1511410268534306
20.943910822266236,1.1249251820871489,0.0,19.818985640179086,20.943910822266236,20.943910822266236,1.0171991989354225,0.0
20.943910822266236,2.960492139829654,0.0,17.983418682436582,19.646476011973924,20.943910822266236,1.3066773152195832,0.0
8.767839558112822,0.0,7.604550122470858,16.37238968058368,8.767839558112822,8.767839558112822,0.0,12.204451597825656
8.767839558112822,0.0,6.036920115243094,14.804759673355916,8.767839558112822,8.767839558112822,0.0,14.336342270840717
8.767839558112822,0.0,4.4817173257028635,13.249556883815686,8.767839558112822,8.767839558112822,0.0,12.50785639120178
8.767839558112822,0.0,3.1746535487896264,11.942493106902448,8.767839558112822,8.767839558112822,0.0,17.16200386988973
20.675168918132915,10.039913246602506,0.0,10.635255671530409,20.675168918132915,20.675168918132915,1.4284462762876515,0.0
20.675168918132915,7.2059942951985665,0.0,13.469174622934348,20.675168918132915,20.675168918132915,0.0,3.480905726273452
20.675168918132915,3.8377422748954686,0.0,16.837426643237446,20.675168918132915,20.675168918132915,0.0,0.8593250675081983
20.675168918132915,0.0,0.0,20.675168918132915,20.675168918132915,20.675168918132915,4.182949646394096,0.0
0.0,0.0,24.97813934144732,24.97813934144732,0.0,0.0,0.0,15.904947323992824
0.0,0.0,22.237527142561728,22.237527142561724,0.0,0.0,0.0,17.17758419149248
0.0,0.0,19.821461335198798,19.821461335198798,0.0,0.0,0.0,17.702209867727603
0.0,0.0,17.43680601391951,17.43680601391951,0.0,0.0,0.0,13.14986847536732
0.0,0.0,15.390437270627483,15.390437270627483,0.0,0.0,0.0,13.063430069378228
0.0,0.0,14.056662507090998,14.056662507090998,0.0,0.0,0.0,15.529881381432533
0.0,0.0,12.820871884903525,12.820871884903525,0.0,0.0,0.0,12.908111412219665
0.0,0.0,11.708714272521133,11.708714272521132,0.0,0.0,0.0,16.267411092731813
0.0,0.0,10.59636756855826,10.59636756855826,0.0,0.0,0.0,13.075452752738402
0.0,0.0,10.367842219328283,10.367842219328283,0.0,0.0,0.0,13.831405429894401
0.0,0.0,10.139177513387203,10.139177513387203,0.0,0.0,0.0,10.185561286112266
0.0,0.0,9.910371141454261,9.91037114145426,0.0,0.0,0.0,9.181163565683459
0.0,0.0,9.689925461003558,9.689925461003558,0.0,0.0,0.0,9.506464301806572
0.0,0.0,9.444276483279834,9.444276483279834,0.0,0.0,0.0,8.779244272303647
0.0,0.0,9.198627378714693,9.198627378714693,0.0,0.0,0.0,6.68856550801355
0.0,0.0,8.952978144045401,8.9529781440454,0.0,0.0,0.0,3.7601791763388603
0.0,0.0,8.707328775896393,8.707328775896391,0.0,0.0,0.0,3.37788950458086
0.0,0.0,8.7698850698694,8.7698850698694,0.0,0.0,0.0,6.774702596706748
0.0,0.0,8.832252246783597,8.832252246783597,0.0,0.0,0.0,5.636288161796397
0.0,0.0,8.894430949256156,8.894430949256156,0.0,0.0,0.0,5.822502388452734
0.0,0.0,8.956421812949182,8.95642181294918,0.0,0.0,0.0,11.008591612452426
0.0,0.0,9.402690304873,9.402690304873,0.0,0.0,0.0,13.358233978825119
0.0,0.0,9.875761301806437,9.875761301806437,0.0,0.0,0.0,7.386996973170622
0.0,0.0,10.421112817638429,10.421112817638429,0.0,0.0,0.0,4.784782669930846
1.9110324878570957,0.0,9.05542509769596,10.966457585553055,1.9110324878570955,1.9110324878570957,0.0,2.146972578868894
1.9110324878570957,0.0,9.273185963564998,11.184218451422094,1.9110324878570955,1.9110324878570957,0.0,0.22171569310474926
1.9110324878570957,0.0,9.490852581826694,11.40188506968379,1.9110324878570955,1.9110324878570957,0.0775561703524239,0.0
1.9110324878570957,0.0,9.708426763871698,11.619459251728793,1.9110324878570955,1.9110324878570957,0.0,4.438538747143749
13.437652119363584,1.6007093572614526,0.0,11.836942762102131,13.437652119363582,13.437652119363584,1.5730658360303256,0.0
13.437652119363584,0.5980692652462736,0.0,12.83958285411731,13.437652119363582,13.437652119363584,6.156385275734658,0.0
13.437652119363584,0.0,0.5097116290020564,13.94736374836564,13.437652119363582,13.437652119363584,2.1287437063569534,0.0
13.437652119363584,0.0,1.7114046459419985,15.149056765305582,13.437652119363582,13.437652119363584,0.0,4.937122276541107
52.25134573053967,35.46952678886001,0.0,16.350260743444704,52.25134573053966,52.25134573053967,32.171633085243386,0.0
52.25134573053967,37.008865594106226,0.0,14.091058150653238,52.25134573053966,52.25134573053967,33.22704161654765,0.0
52.25134573053967,38.556047801694945,0.0,12.074565880610553,52.25134573053966,52.25134573053967,29.732457885632964,0.0
52.25134573053967,40.0,0.0,10.183369832031627,52.25134573053966,52.25134573053967,29.854953549278115,0.0
49.03463936880651,37.959834025721705,0.0,8.549134654083254,49.0346393688065,49.03463936880651,30.620659145764694,0.0
49.03463936880651,38.70236597904346,0.0,7.53009934174811,49.0346393688065,49.03463936880651,28.15170325415656,0.0
49.03463936880651,39.41216625796085,0.0,6.559610213001122,49.0346393688065,49.03463936880651,26.782170265268444,0.0
49.03463936880651,40.0,0.0,5.725979848527728,49.0346393688065,49.03463936880651,28.53629134786679,0.0
0.0,0.0,8.422422191287298,4.881896072863629,0.0,0.0,0.0,18.257457611864478
0.0,0.0,7.797423776244447,4.040805332676806,0.0,0.0,0.0,18.752152296634726
0.0,0.0,7.255679316710144,3.2963274815760775,0.0,0.0,0.0,15.40149524105896
0.0,0.0,6.7135603272054585,2.5636731739489362,0.0,0.0,0.0,10.968492164620603
0.0,0.0,6.295213044311028,1.9658797247958057,0.0,0.0,0.0,12.451231525665229
0.0,0.0,6.060750237183509,1.7536049304012966,0.0,0.0,0.0,13.910422290945144
0.0,0.0,5.818985458988161,1.541326210666158,0.0,0.0,0.0,15.02905214370193
0.0,0.0,5.570910681074372,1.3290432848878828,0.0,0.0,0.0,16.673786008342105
0.0,0.0,5.322926361785974,1.1221267081519917,0.0,0.0,0.0,15.100399784984514
0.0,0.0,4.865172084579656,0.8872868283482567,0.0,0.0,0.0,11.412424918774862
0.0,0.0,4.4053206622363685,0.6524397616113594,0.0,0.0,0.0,10.641944610839168
0.0,0.0,3.9440754482848472,0.4175846914197194,0.0,0.0,0.0,11.028199657444643
0.0,0.0,3.4821889657961433,0.18272067265607683,0.0,0.0,0.0,12.063697518399161
0.0,0.0,3.3478101246996874,0.39749572738777994,0.0,0.0,0.0,8.765412787830542
0.0,0.0,3.21285790411336,0.6122201508407081,0.0,0.0,0.0,8.53548440089389
0.0,0.0,3.0781813478235867,0.8268990942520408,0.0,0.0,0.0,6.614665902190348
0.0,0.0,2.9448173555654096,1.0415370320618869,0.0,0.0,0.0,7.462006428838094
0.0,0.0,2.9908297625183784,1.498859663650513,0.0,0.0,0.0,7.861141399395057
0.0,0.0,3.0800296335633224,1.9846254707995719,0.0,0.0,0.0,7.984431433765732
0.0,0.0,3.186464985783383,2.47015199968369,0.0,0.0,0.0,12.530760930004451
0.0,0.0,3.393756324594239,3.039789035784529,0.0,0.0,0.0,9.45299666540255
0.0,0.0,3.268907044723656,3.1450434290883202,0.0,0.0,0.0,13.064067770045424
0.0,0.0,3.2502869350940253,3.2502869350940253,0.0,0.0,0.0,12.487115611175055
0.0,0.0,3.3555197953579934,3.3555197953579934,0.0,0.0,0.0,10.670772058233382
0.0,0.0,3.4607422443165357,3.4607422443165357,0.0,0.0,0.0,7.375370246111079
0.0,0.0,2.9491035448521283,2.9491035448521283,0.0,0.0,0.0,11.979401845035742
0.0,0.0,2.4717835662687477,2.4717835662687477,6.783752864274608,0.0,0.0,6.6001690773840815
0.0,0.0,2.060861496285748,2.060861496285748,12.431447046401619,0.0,-7.105427357601002e-15,0.0
41.173718034235854,39.523834738053985,0.0,1.6498832961818721,41.173718034235854,41.173718034235854,28.463883961674355,0.0
41.173718034235854,39.68243757776822,0.0,1.4912804564676372,41.173718034235854,41.173718034235854,29.81994735512666,0.0
41.173718034235854,39.84115705806897,0.0,1.3325609761668815,41.173718034235854,41.173718034235854,31.574060812408504,0.0
41.173718034235854,40.00000000000001,0.0,1.1737180342358449,41.173718034235854,41.173718034235854,30.19066896010097,0.0
1.1122307537529532,0.06919611341706289,0.0,1.0430346403358903,1.1122307537529532,1.1122307537529532,0.0,10.438810346579025
1.1122307537529532,0.0,0.0,1.1122307537529532,1.1122307537529532,1.1122307537529532,0.0,14.984036499393667
1.1122307537529532,0.0,0.08100231713039552,1.1932330708833487,1.1122307537529532,1.1122307537529532,0.0,21.19094335101059
1.1122307537529532,0.0,0.1702362830056936,1.2824670367586468,1.1122307537529532,1.1122307537529532,0.0,23.581978878134933
1.2243374253676467,0.0,0.1473568824992073,1.371694307866854,1.2243374253676467,1.2243374253676467,0.0,18.16030795984907
1.2243374253676467,0.0,0.21151151086862807,1.4358489362362747,1.2243374253676467,1.2243374253676467,0.0,24.59215954972993
1.2243374253676467,0.0,0.27566603267988843,1.5000034580475352,11.206595580039437,1.2243374253676467,0.0,8.319912054557179
1.2243374253676467,0.0,0.33982045013612816,1.5641578755037748,19.862616800727864,1.2243374253676467,-7.105427357601002e-15,0.0
0.0,0.0,1.628312190747811,1.6283121907478106,22.005629783294896,0.0,-7.105427357601002e-15,0.0
0.0,0.0,1.2577550791686958,1.2577550791686958,21.299250628264904,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.9441202736899744,0.9441202736899744,20.101181918256525,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.6567658115234974,0.6567658115234974,16.545025366770435,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.36937959134271364,0.3693795913427136,18.937890703431183,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.02053074632301486,0.02053074632301486,20.32743478144607,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,15.270448321220767,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,16.033789983457496,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,15.054474616746088,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,11.862420747296683,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,15.130806133535927,0.0,-7.105427357601002e-15,0.0
0.0,0.0,0.0,0.0,13.368663644313177,0.0,-7.105427357601002e-15,0.0
15.935777876898731,15.935777876898731,0.0,0.0,15.935777876898731,15.935777876898731,7.91743640285803,0.0
15.935777876898731,14.474457598269868,0.0,1.4613202786288626,15.935777876898731,15.935777876898731,5.9417318843980595,0.0
15.935777876898731,9.341457725259719,0.0,6.594320151639013,15.935777876898731,15.935777876898731,6.016983337377553,0.0
15.935777876898731,0.0,0.0,15.935777876898731,15.935777876898731,15.935777876898731,6.0306017932068325,0.0
69.8598705940079,39.166418009683035,0.0,30.693452584324866,51.91076158039726,69.8598705940079,40.00000000000004,0.0
69.8598705940079,39.44380577975119,0.0,30.41606481425671,54.50311484432053,69.8598705940079,40.000000000000036,0.0
69.8598705940079,39.72166552061344,0.0,30.138205073394456,55.57706666068407,69.8598705940079,40.00000000000006,0.0
69.8598705940079,40.0,0.0,29.859870594007898,55.13315575184978,69.8598705940079,40.0,0.0
