SM,RT,Ref,dis_RT,cha_RT
19.35245836375,19.35245836375,19.35245836375,12.104458363749998,0.0
10.71645832375,10.716458323749999,10.71645832375,2.7924583637500007,0.0
10.71645832375,10.716458323749999,10.71645832375,0,0.2395416762500009
10.71645832375,10.716458323749999,10.71645832375,0.03645832375000069,0.0
10.71645832375,10.716458323749999,10.71645832375,1.632458323749999,0.0
1.3525625362500011,1.3525625362500011,1.3525625362500011,0,6.00743742375
1.3525625362500011,1.3525625362500011,1.3525625362500011,0,3.163437423749999
1.3525625362500011,1.3525625362500011,1.3525625362500011,0,4.307437503749998
1.3525625362500011,1.3525625362500011,1.3525625362500011,0,6.0714375037499995
0.9224582837500002,0.9224582837500002,0.9224582837500002,0,2.62554175625
0.9224582837500002,0.9224582837500002,0.9224582837500002,0,0.005541676249999794
0.9224582837500002,0.9224582837500002,0.9224582837500002,0.09845824375000023,0.0
0.9224582837500002,0.9224582837500003,0.9224582837500002,0.9224582837500002,0.0
2.2535833012500004,2.253583301250001,2.2535833012500004,2.253583301250001,0.0
2.2535833012500004,2.2535833012500004,2.2535833012500004,1.9535833012500003,0.0
2.2535833012500004,2.2535833012500004,2.2535833012500004,1.9695832612500004,0.0
2.2535833012500004,2.253583301250001,2.2535833012500004,2.253583301250001,0.0
3.4934582837500003,3.4934582837500003,3.4934582837500003,3.4934582837500003,0.0
3.4934582837500003,3.4934582837500003,3.4934582837500003,3.4934582837500003,0.0
3.4934582837500003,3.4934582837500003,3.4934582837500003,3.4934582837500003,0.0
3.4934582837500003,3.4934582837500003,3.4934582837500003,3.4934582837500003,0.0
3.41645836375,3.4164583637500003,3.41645836375,3.41645836375,0.0
3.41645836375,3.4164583637500003,3.41645836375,3.41645836375,0.0
3.41645836375,3.4164583637500003,3.41645836375,3.41645836375,0.0
3.41645836375,3.4164583637500003,3.41645836375,3.41645836375,0.0
0.5094583637500003,0.5094583637500003,0.5094583637500003,0.5094583637500003,0.0
0.5094583637500003,0.5094583637500003,0.5094583637500003,0.5094583637500003,0.0
0.5094583637500003,0.5094583637500003,0.5094583637500003,0.5094583637500003,0.0
0.5094583637500003,0.5094583637500003,0.5094583637500003,0.5094583637500003,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.07056245625000113,0.07056245625000114,0.07056245625000113,0.07056245625000114,0.0
0.07056245625000113,0.07056245625000114,0.07056245625000113,0.07056245625000114,0.0
0.07056245625000113,0.07056245625000114,0.07056245625000113,0.07056245625000114,0.0
0.07056245625000113,0.07056245625000114,0.07056245625000113,0.07056245625000114,0.0
0.028562456250000867,0.028562456250000867,0.028562456250000867,0.028562456250000867,0.0
0.028562456250000867,0.028562456250000867,0.028562456250000867,0.028562456250000867,0.0
0.028562456250000867,0.028562456250000867,0.028562456250000867,0.028562456250000867,0.0
0.028562456250000867,0.028562456250000867,0.028562456250000867,0.028562456250000867,0.0
1.306562456250001,1.306562456250001,1.306562456250001,1.306562456250001,0.0
1.306562456250001,1.306562456250001,1.306562456250001,1.306562456250001,0.0
1.306562456250001,1.306562456250001,1.306562456250001,1.306562456250001,0.0
1.306562456250001,1.306562456250001,1.306562456250001,1.306562456250001,0.0
2.87945836375,2.87945836375,2.87945836375,2.87945836375,0.0
2.87945836375,2.87945836375,2.87945836375,2.87945836375,0.0
2.87945836375,2.87945836375,2.87945836375,2.87945836375,0.0
2.87945836375,1.8802630687817348,2.87945836375,1.8802630687817348,0.0
0.8235624562500012,4.7531423241764514e-15,0.8235624562500012,0,-4.7531423241764514e-15
0.8235624562500012,4.7531423241764514e-15,0.8235624562500012,0,-4.7531423241764514e-15
0.8235624562500012,4.7531423241764514e-15,0.8235624562500012,0,-4.7531423241764514e-15
0.8235624562500012,4.7531423241764514e-15,0.8235624562500012,0,-4.7531423241764514e-15
1.742329507362259,4.7531423241764514e-15,1.742329507362259,0,-4.7531423241764514e-15
1.742329507362259,4.7531423241764514e-15,1.742329507362259,0,-4.7531423241764514e-15
1.742329507362259,4.7531423241764514e-15,1.742329507362259,0,-4.7531423241764514e-15
1.742329507362259,4.7531423241764514e-15,1.742329507362259,0,-4.7531423241764514e-15
8.550458323749998,4.7531423241764514e-15,8.550458323749998,0,-4.7531423241764514e-15
8.550458323749998,4.7531423241764514e-15,8.550458323749998,0,-4.7531423241764514e-15
8.550458323749998,4.7531423241764514e-15,8.550458323749998,0,-4.7531423241764514e-15
8.550458323749998,4.7531423241764514e-15,8.550458323749998,0,-4.7531423241764514e-15
10.61245828375,0.2720000400000231,10.61245828375,0,-2.3092638912203256e-14
10.61245828375,0.46400004000003037,10.61245828375,0,-3.036459972349803e-14
10.61245828375,0.44400000000003104,10.61245828375,0,-3.1030733538273125e-14
10.61245828375,0.39200004000002764,10.61245828375,0,-2.7644553313166398e-14
8.196562496250001,1.0520000400000242,8.196562496250001,0,-2.4202861936828413e-14
8.196562496250001,0.660000000000025,8.196562496250001,0,-2.5091040356528538e-14
8.196562496250001,0.3000000000000256,8.196562496250001,0,-2.5590640717609858e-14
8.196562496250001,0.28400004000002355,8.196562496250001,0,-2.3592239273284576e-14
7.45556249625,0.03200004000002821,7.45556249625,0,-2.8206603719382883e-14
7.45556249625,4.7531423241764514e-15,7.45556249625,0,-4.7531423241764514e-15
7.45556249625,4.7531423241764514e-15,7.45556249625,0,-4.7531423241764514e-15
7.45556249625,0.2679999600000258,7.45556249625,0,-2.5757174171303632e-14
8.034562496250002,0.7239999600000289,8.034562496250002,0,-2.886579864025407e-14
8.034562496250002,3.1479999600000355,8.034562496250002,0,-3.552713678800501e-14
8.034562496250002,1.2279999600000338,8.034562496250002,0,-3.375077994860476e-14
8.034562496250002,2.144000040000023,8.034562496250002,0,-2.3092638912203256e-14
8.39758330125,2.823999960000023,8.39758330125,0,-2.3092638912203256e-14
8.39758330125,0.30800004000002446,8.39758330125,0,-2.4480417692984702e-14
8.39758330125,0.060000000000030695,8.39758330125,0,-3.069766663088558e-14
8.39758330125,0.020000040000027752,8.39758330125,0,-2.775210616867696e-14
4.04045836375,4.7531423241764514e-15,4.04045836375,0,-4.7531423241764514e-15
4.04045836375,4.7531423241764514e-15,4.04045836375,0,-4.7531423241764514e-15
4.04045836375,4.7531423241764514e-15,4.04045836375,0,-4.7531423241764514e-15
4.04045836375,0.20799996000002352,4.04045836375,0,-2.350897254643769e-14
0.0,0,0.0,0,0.78800004
0.0,0,0.0,0,0.5960000400000001
0.0,0,0.0,0,0.50000004
0.0,0,0.0,0,1.0839999599999999
0.0,0,0.0,0,0.08000004000000001
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,1.00400004
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.0
0.0,0,0.0,0,0.07599996000000002
0.0,0,0.0,0,0.15999996
0.0,0,0.0,0,0.61599996
0.0,0,0.0,0,0.36399996
0.0,0,0.0,0,0.47199996
0.0,0,0.0,0,1.572
0.0,0,0.0,0,5.184
0.0,0,0.0,0,1.29200004
0.0,0,0.0,0,1.6479999600000002
1.7859706435861036,1.7859706435861034,1.7859706435861036,0,3.0580293964138967
1.7859706435861036,1.7859706435861034,1.7859706435861036,0,6.002029356413898
1.7859706435861036,1.7859706435861034,1.7859706435861036,0,5.330029356413895
1.7859706435861036,1.7859706435861034,1.7859706435861036,0,8.066029356413896
7.03558330125,7.035583301249999,7.03558330125,0,7.87241665875
7.03558330125,7.035583301249999,7.03558330125,0,10.04041669875
7.03558330125,7.035583301249999,7.03558330125,0,7.088416698750001
7.03558330125,7.035583301249999,7.03558330125,0,8.804416698750002
10.99056245625,10.990562456249998,10.99056245625,0,10.165437543750002
10.99056245625,10.990562456249998,10.99056245625,0,12.797437503750004
10.99056245625,10.990562456249998,10.99056245625,0,15.065437503750001
10.99056245625,10.990562456249998,10.99056245625,0,10.737437583749998
11.70445828375,11.70445828375,11.70445828375,0,8.343541756250001
11.70445828375,11.70445828375,11.70445828375,0,3.97154167625
11.70445828375,11.70445828375,11.70445828375,0,3.6395417562500008
11.70445828375,11.70445828375,11.70445828375,0,3.6195417162500014
7.728458323749999,7.728458323749999,7.728458323749999,0,5.075541676250001
7.728458323749999,7.728458323749999,7.728458323749999,1.5924583637499987,0.0
7.728458323749999,7.728458323749999,7.728458323749999,1.6964582837499993,0.0
7.728458323749999,7.728458323749999,7.728458323749999,0,0.7875417162500007
3.8785625362500005,3.87856253625,3.8785625362500005,0,2.5494375037499997
3.8785625362500005,3.87856253625,3.8785625362500005,0,1.1094375037500002
3.8785625362500005,3.87856253625,3.8785625362500005,0,0.5534374237499997
3.8785625362500005,3.87856253625,3.8785625362500005,0.7465625362499999,0.0
3.7855625362500014,3.785562536250001,3.7855625362500014,1.6335625762500015,0
3.7855625362500014,3.785562536250001,3.7855625362500014,3.5255624962500014,0
3.7855625362500014,3.785562536250001,3.7855625362500014,3.5975624962500015,0
3.7855625362500014,3.785562536250002,3.7855625362500014,3.7855625362500014,0
0.4495833412499999,0.4495833412499999,0.4495833412499999,0.4495833412499999,0
0.4495833412499999,0.4495833412499999,0.4495833412499999,0.4495833412499999,0
0.4495833412499999,0.4495833412499999,0.4495833412499999,0.4495833412499999,0
0.4495833412499999,0.4495833412499999,0.4495833412499999,0.4495833412499999,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.5385624562500011,0.5385624562500012,0.5385624562500011,0.5385624562500012,0
0.5385624562500011,0.5385624562500012,0.5385624562500011,0.5385624562500012,0
0.5385624562500011,0.5385624562500011,0.5385624562500011,0.5145624562500011,0
0.5385624562500011,0.5385624562500011,0.5385624562500011,0.2945624962500011,0
4.742562536250001,4.742562536250002,4.742562536250001,4.742562536250002,0
4.742562536250001,4.742562536250001,4.742562536250001,4.546562576250001,0
4.742562536250001,4.742562536250001,4.742562536250001,3.3505625362500013,0
4.742562536250001,4.742562536250001,4.742562536250001,1.3585625362500013,0
8.37345832375,8.37345832375,8.37345832375,1.7494583237500008,0
8.37345832375,8.37345832375,8.37345832375,1.0654583237499997,0
8.37345832375,8.37345832375,8.37345832375,0.0,2.7145416762499988
8.37345832375,8.37345832375,8.37345832375,0.0,4.274541676249999
11.64656249625,11.64656249625,11.64656249625,0.0,3.8454375037499986
11.64656249625,11.64656249625,11.64656249625,0.0,0.8854374637500015
11.64656249625,11.64656249625,11.64656249625,1.2025625362499994,0
11.64656249625,11.64656249625,11.64656249625,2.1025625362500016,0
17.51958334125,17.51958334125,17.51958334125,9.831583301250003,0
17.51958334125,17.51958334125,17.51958334125,11.387583341250002,0
17.51958334125,17.51958334125,17.51958334125,12.25158334125,0
17.51958334125,17.51958334125,17.51958334125,10.087583381250003,0
21.77056253625,21.770562536249997,21.77056253625,10.182562496250002,0
21.77056253625,21.770562536249997,21.77056253625,9.62256257625,0
21.77056253625,21.770562536249997,21.77056253625,9.258562496250002,0
21.77056253625,21.770562536249997,21.77056253625,4.562562536250002,0
27.94656245625,27.94656245625,27.94656245625,9.33056249625,0
27.94656245625,27.94656245625,27.94656245625,9.454562456250002,0
27.94656245625,27.94656245625,27.94656245625,8.610562496250001,0
27.94656245625,27.94656245625,27.94656245625,9.290562416249998,0
32.428458283750004,25.33352979762485,32.428458283750004,5.941529797624849,0
32.428458283750004,18.45200004,32.428458283750004,0.0,-2.3765711620882257e-15
32.428458283750004,16.932000000000006,32.428458283750004,0.0,-2.3765711620882257e-15
32.428458283750004,22.011999960000004,32.428458283750004,0.0,-2.3765711620882257e-15
28.957562456250002,25.652000040000004,28.957562456250002,0.0,-2.3765711620882257e-15
28.957562456250002,23.220000000000002,28.957562456250002,0.0,-2.3765711620882257e-15
28.957562456250002,18.195999960000005,28.957562456250002,0.0,-2.3765711620882257e-15
28.957562456250002,16.959999960000005,28.957562456250002,0.0,-2.3765711620882257e-15
25.44556253625,15.999999960000002,25.44556253625,0.0,-2.3765711620882257e-15
25.44556253625,15.00800004,25.44556253625,0.0,-2.3765711620882257e-15
25.44556253625,14.940000000000001,25.44556253625,0.0,-2.3765711620882257e-15
25.44556253625,9.560000040000002,25.44556253625,0.0,-2.3765711620882257e-15
24.82045828375,11.343999960000001,24.82045828375,0.0,-2.3765711620882257e-15
24.82045828375,12.704000040000002,24.82045828375,0.0,-2.3765711620882257e-15
24.82045828375,11.180000040000001,24.82045828375,0.0,-2.3765711620882257e-15
24.82045828375,14.660000040000002,24.82045828375,0.0,-2.3765711620882257e-15
26.67945832375,14.007999960000001,26.67945832375,0.0,-2.3765711620882257e-15
26.67945832375,14.664000000000001,26.67945832375,0.0,-2.3765711620882257e-15
26.67945832375,16.932000000000006,26.67945832375,0.0,-2.3765711620882257e-15
26.67945832375,16.524,26.67945832375,0.0,-2.3765711620882257e-15
27.56956253625,18.66399996,27.56956253625,0.0,-2.3765711620882257e-15
27.56956253625,18.192000000000004,27.56956253625,0.0,-2.3765711620882257e-15
27.56956253625,16.952000040000005,27.56956253625,0.0,-2.3765711620882257e-15
27.56956253625,15.39999996,27.56956253625,0.0,-2.3765711620882257e-15
25.01858338125,14.064000000000002,25.01858338125,0.0,-2.3765711620882257e-15
25.01858338125,11.432000040000002,25.01858338125,0.0,-2.3765711620882257e-15
25.01858338125,10.076000040000002,25.01858338125,0.0,-2.3765711620882257e-15
25.01858338125,12.656000040000002,25.01858338125,0.0,-2.3765711620882257e-15
30.641458363749994,18.348000000000006,30.641458363749994,0.0,-2.3765711620882257e-15
30.641458363749994,20.016000000000005,30.641458363749994,0.0,-2.3765711620882257e-15
30.641458363749994,25.083999960000003,30.641458363749994,0.0,-2.3765711620882257e-15
30.641458363749994,25.028000040000006,30.641458363749994,0.0,-2.3765711620882257e-15
36.96656249625,25.304000040000005,36.96656249625,0.0,-2.3765711620882257e-15
36.96656249625,21.963999960000002,36.96656249625,0.0,-2.3765711620882257e-15
36.96656249625,22.416000000000004,36.96656249625,0.0,-2.3765711620882257e-15
36.96656249625,22.932000000000002,36.96656249625,0.0,-2.3765711620882257e-15
23.667142746944567,19.095999960000004,23.667142746944567,0.0,-2.3765711620882257e-15
23.667142746944567,20.568,23.667142746944567,0.0,-2.3765711620882257e-15
23.667142746944567,16.724000040000004,23.667142746944567,0.0,-2.3765711620882257e-15
23.667142746944567,20.964000000000002,23.667142746944567,0.0,-2.3765711620882257e-15
7.692458323749982,7.692458323749982,7.692458323749982,0,15.34354171625002
7.692458323749982,7.692458323749982,7.692458323749982,0,16.03554163625002
7.692458323749982,7.692458323749982,7.692458323749982,0,18.963541636250017
7.692458323749982,7.692458323749982,7.692458323749982,0,15.723541636250019
6.5835833812499995,6.5835833812499995,6.5835833812499995,0,13.908416658750001
6.5835833812499995,6.5835833812499995,6.5835833812499995,0,10.53241657875
6.5835833812499995,6.5835833812499995,6.5835833812499995,0,10.02041665875
6.5835833812499995,6.5835833812499995,6.5835833812499995,0,10.996416618749999
2.36245828375,2.36245828375,2.36245828375,0,16.17354175625
2.36245828375,2.36245828375,2.36245828375,0,16.01354167625
2.36245828375,2.36245828375,2.36245828375,0,17.45754175625
2.36245828375,2.36245828375,2.36245828375,0,15.229541716250003
0.0,12.450346672020885,0.0,0,8.053653367979118
